Kernel inicializado...
Modulo carregado e em execucao...
[KEY] a
[KEY] s
[KEY] d
[KEY] a
[KEY] s
[KEY] d
[KEY] o
[KEY] a
[KEY] s
[KEY] k
[KEY] d
[KEY] o
[KEY] a
[KEY] s
[KEY] k
[KEY] d
[KEY] a
[KEY] o
[KEY] s
[KEY] d
[KEY] k
[KEY] a
[KEY] s
[KEY] o
[KEY]  
[KEY] s
[KEY] i
[KEY] s
[KEY] t
[KEY] e
[KEY] m
[KEY] a
[KEY] s
